,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5474,2/15/2019,1627.859985,1628.910034,1604.5,1607.949951,1607.949951,4343900,1623.458008,1631.703578,1643.301369,1626.68714,1713.405867,1573.196872,1640.032597,1679.404879,1639.368507,4.957325188,-12.26320872,47.56647652,24.410034,51.30913902,1564.802563,-14.700073,-4812.91312,-63855647.1,2.222894281,-22.18713972,24.27936055,31.79788382,-116.3587455,-0.717333372,-3116024.435,2376386893,1613.786662,1643.312885,84.09999777,-23.40564712,1619.867581
5475,2/19/2019,1601,1634,1600.560059,1627.579956,1627.579956,3681700,1622.884998,1634.110718,1640.746821,1626.727722,1708.734128,1572.759513,1639.42783,1677.587741,1639.487417,8.063334877,-18.75750502,50.21716936,33.439941,50.49690275,1567.239272,19.630005,-709.4613556,72271789.41,7.272277723,-26.16766328,35.85024309,33.14867024,-179.7951856,0.616025399,2268020.712,2378654914,1620.713338,1640.2444,84.09999777,-15.48241124,1623.100936
5476,2/20/2019,1630,1634.930054,1610.119995,1622.099976,1622.099976,3337600,1619.213989,1630.658569,1637.514094,1626.51737,1701.703249,1573.324939,1638.840991,1675.826525,1638.855662,7.598641448,-18.39166883,49.46538208,24.810059,49.32931894,1570.742023,-5.47998,-557.3153921,-18289981.25,8.412683826,-16.39737517,32.62007555,32.97247201,-194.0417451,-0.034264207,-114360.2177,2378540554,1622.383342,1637.15743,84.09999777,-11.71152499,1622.80942
5477,2/21/2019,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941,3483400,1617.131982,1623.566424,1634.025002,1626.195669,1692.977966,1575.072039,1638.266204,1674.119238,1637.907633,7.525983357,-19.63328046,49.08127558,22.650025,48.11662376,1574.380109,-2.660035,-886.4526465,-9265965.919,-2.635609848,-25.28563485,31.05212116,32.33235506,-260.6866638,0.636193073,2216114.949,2380756669,1614.636678,1633.217583,84.09999777,-14.72921559,1621.641316
5478,2/22/2019,1623.5,1634.939941,1621.170044,1631.560059,1631.560059,3096200,1618.850989,1623.947144,1633.997276,1626.439505,1692.954469,1575.040083,1637.728627,1672.465119,1638.597754,9.586612496,-20.25026763,50.95019986,15.5,46.63404995,1578.82783,12.120118,2716.993869,37526309.35,8.500436236,-5.269460764,38.19630995,34.28700669,-83.07575156,0.509091172,1576248.086,2382332917,1629.223348,1632.663493,84.09999777,-2.727027325,1625.111883
5479,2/25/2019,1641.449951,1654.599976,1630.390015,1633,1633,3184500,1623.328992,1623.924997,1633.678184,1626.737709,1692.574738,1574.781629,1637.229039,1670.863479,1639.389488,9.884851691,-18.90219043,51.17946565,24.209961,45.61477318,1581.88566,1.439941,285.4636936,4585492.115,27.86226691,3.652305907,39.04508142,35.8730316,-83.12033256,-0.784387509,-2497882.022,2379835035,1639.329997,1632.792886,84.09999777,5.182014754,1626.700157
5480,2/26/2019,1625.97998,1639.98999,1616.130005,1636.400024,1636.400024,2665800,1627.868994,1622.32428,1632.83591,1627.176905,1690.984129,1574.687691,1636.772124,1669.313872,1640.528215,10.61293609,-14.8809721,51.75291499,23.859985,44.62591917,1584.852222,3.400024,291.3812571,9063783.979,12.81308478,-11.04690022,41.04922143,37.59842821,-95.5844454,0.699080616,1863609.105,2381698644,1630.840006,1632.013339,84.09999777,-0.930109142,1628.606184
5481,2/27/2019,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966,3148800,1628.17699,1622.383562,1631.495911,1627.809317,1687.31219,1575.679631,1636.364724,1667.816183,1642.149963,11.71886328,-8.355524378,52.58032594,26.710083,43.81156298,1587.295291,4.689942,-4892.597948,14767689.37,14.00074192,-12.70934108,43.81370202,39.67018615,-127.4331625,0.946080812,2979019.259,2384677663,1632.666667,1630.230613,84.09999777,1.93107728,1633.769554
5482,2/28/2019,1635.25,1651.77002,1633.829956,1639.829956,1639.829956,3025900,1628.159985,1624.202131,1631.58409,1628.35571,1687.448808,1575.719372,1636.000678,1666.370024,1643.43512,11.47604185,-4.580973378,52.32071972,17.940064,42.63558576,1590.823223,-1.26001,7474.553702,-3812664.259,23.41431024,5.474246243,43.07099066,40.80378765,-78.95685441,-0.331106065,-1001893.843,2383675769,1641.809977,1630.661673,84.09999777,8.837340221,1636.45292
5483,3/1/2019,1655.130005,1674.26001,1651,1671.72998,1671.72998,4974900,1633.067981,1630.167132,1635.122725,1630.327267,1690.841683,1579.403767,1635.742795,1664.977877,1648.731293,16.56998195,-2.990589724,57.97757005,34.430054,42.26260704,1591.942159,31.900024,380.5610406,158699429.4,43.93274251,20.67273251,61.87442095,47.82733209,-44.39565243,0.782456671,3892643.694,2387568413,1665.66333,1633.389097,84.09999777,25.5840139,1638.078155
5484,3/4/2019,1685,1709.430054,1674.359985,1696.170044,1696.170044,6167400,1641.88999,1637.679278,1636.292725,1633.320121,1696.052902,1576.532547,1635.632674,1663.644004,1656.706346,20.01960195,0.104093814,61.72439241,37.700074,42.05521918,1592.564322,24.440064,129.4763899,150731650.7,76.10993303,41.03986403,76.28058691,57.31175036,-34.47271215,0.243799036,1503606.172,2389072019,1693.320028,1635.099704,84.09999777,46.15166505,1638.109939
5485,3/5/2019,1702.949951,1707.800049,1689.01001,1692.430054,1692.430054,3681500,1648.375,1641.566424,1635.097273,1636.006936,1688.679915,1581.514632,1635.649686,1662.371535,1663.443286,20.69987941,5.078322929,60.8305591,18.790039,40.99771099,1595.736847,-3.73999,127.4092811,-13768773.19,71.79311289,53.00307389,74.07605436,62.89985169,-76.71362317,-0.635972656,-2341333.331,2386730686,1696.413371,1634.418191,84.09999777,49.14402052,1640.73486
5486,3/6/2019,1695.969971,1697.75,1668.280029,1668.949951,1668.949951,3996000,1653.059997,1643.634277,1637.03909,1637.504346,1692.343775,1581.734405,1635.733989,1661.160738,1666.47181,15.7700104,8.96704334,55.40592828,29.469971,40.47372281,1574.748876,-23.480103,121.7830983,-93826491.59,60.24565412,30.77568312,71.6267677,65.8088237,-46.30528784,-0.954535279,-3814322.976,2382916363,1678.32666,1636.140614,84.09999777,33.44117888,1643.944831
5487,3/7/2019,1667.369995,1669.75,1620.51001,1625.949951,1625.949951,4948100,1653.710998,1643.869986,1636.70454,1636.979146,1692.192495,1581.216585,1635.790587,1660.007549,1663.573228,8.061815587,7.597750128,47.11893501,49.23999,40.8721895,1573.553476,-43,215.047858,-212768300,32.77085389,-16.46913611,41.48729428,57.70164722,-87.0218451,-0.779043781,-3854786.534,2379061576,1638.736654,1636.440158,84.09999777,1.820448576,1636.806091
5488,3/8/2019,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049,4667000,1652.634997,1644.787851,1634.976812,1636.243733,1689.945066,1580.008558,1635.811184,1658.907714,1660.20536,7.420918036,9.398269224,46.22716432,39.380005,40.80436293,1573.756955,-5.149902,-2448.26121,-24034592.63,-13.52376161,-49.67378661,37.87763534,51.09364326,-132.421834,0.893780322,4171272.765,2383232849,1610.029989,1634.372277,84.09999777,-19.29630557,1630.663404
5489,3/11/2019,1626.119995,1672.290039,1626.01001,1670.619995,1670.619995,3876400,1656.396997,1647.862139,1636.356812,1637.80629,1693.367336,1579.346287,1635.901871,1657.861994,1663.575252,16.00997516,15.51365776,55.08347514,51.48999,41.29007325,1572.299824,49.819946,-1156.234636,193122038.7,34.48374901,-11.79627999,72.79733158,58.32820604,-51.00540691,0.92782874,3596635.328,2386829484,1656.306681,1634.721672,84.09999777,17.11059024,1640.896811
5490,3/12/2019,1669,1684.27002,1660.97998,1673.099976,1673.099976,3614500,1660.066992,1651.504996,1639.026356,1639.410548,1697.21064,1580.842072,1636.061356,1656.871056,1666.918633,15.85615525,17.17262536,55.47657981,23.29004,40.47188992,1574.754374,2.479981,547.8671534,8963891.324,44.85947156,21.56943156,74.53559487,63.73066898,-31.17925829,0.040787908,147427.8921,2386976912,1672.783325,1637.532732,84.09999777,27.94339654,1650.59557
5491,3/13/2019,1683,1700,1679.349976,1690.810059,1690.810059,3552000,1665.039001,1656.602862,1643.689542,1641.74689,1701.251556,1586.127528,1636.31979,1655.936908,1672.218209,18.18604387,19.77859181,58.28432849,26.900024,39.85498692,1576.605083,17.710083,578.7877605,62906214.82,58.25311017,37.60308617,86.94891059,71.47008285,-13.05108941,0.10993411,390485.957,2387367398,1690.053345,1642.481066,84.09999777,37.71088392,1660.854122
5492,3/14/2019,1691.199951,1702,1684.339966,1686.219971,1686.219971,2946600,1669.678003,1660.507141,1648.017722,1643.768394,1703.250208,1592.785237,1636.658362,1655.06061,1676.390703,16.91662678,22.87602668,57.27617007,17.660034,38.84612543,1579.631668,-4.590088,395.6839652,-13525153.3,58.23160648,40.57157248,81.19576047,74.71197539,-18.80423953,-0.787089311,-2319237.365,2385048161,1690.853312,1646.818489,84.09999777,34.90671788,1667.930772
5493,3/15/2019,1703,1718.800049,1693.130005,1712.359985,1712.359985,7550900,1673.741003,1666.175712,1651.397267,1646.886193,1712.815889,1589.978645,1637.123264,1654.245276,1683.534064,19.92577111,26.04211897,61.37376351,32.580078,38.56130509,1596.67607,26.140014,1203.659526,197380631.7,71.91385587,46.24381187,95.12965365,81.51786814,-5.37029823,0.498242855,3762181.971,2388810343,1708.09668,1650.576065,84.09999777,45.59700082,1680.241584
5494,3/18/2019,1712.699951,1750,1712.630005,1742.150024,1742.150024,5429100,1678.339001,1673.729283,1656.04045,1651.216367,1728.331082,1583.749817,1637.763859,1653.496121,1693.853644,21.91158132,29.6541748,65.44158967,37.640015,38.51942827,1626.591739,29.790039,1087.774854,161733100.7,98.78363274,61.41363774,95.19673658,86.07749096,-6.953649532,0.579878135,3148216.382,2391958559,1734.926676,1654.68652,84.09999777,63.60694306,1696.309463
5495,3/19/2019,1753.51001,1784.160034,1753.51001,1761.849976,1761.849976,6364200,1685.280994,1682.354998,1662.36772,1656.245168,1745.904015,1578.831425,1638.603919,1652.819203,1705.742949,21.90886619,30.48609735,67.85262868,42.01001,38.67809107,1645.815703,19.699952,406.597502,125374434.5,127.9148663,97.26484234,88.70891844,86.95463345,-12.52670473,-0.455793836,-2900763.128,2389057796,1766.506673,1661.245761,84.09999777,83.4410743,1710.17143
5496,3/20/2019,1769.939941,1799.5,1767.030029,1797.27002,1797.27002,6265600,1698.113001,1693.600717,1670.973178,1662.655388,1768.801299,1573.145056,1639.697167,1652.222746,1721.097409,22.91007538,30.97763304,71.67853867,37.650024,38.63136075,1681.375938,35.420044,213.5413903,221927827.7,136.8446118,104.3746408,98.95271712,90.95399467,-1.143579487,0.862643548,5404979.417,2394462776,1787.93335,1669.161519,84.09999777,94.15127497,1716.862709
5497,3/21/2019,1796.26001,1823.75,1787.280029,1819.26001,1819.26001,5767800,1717.444006,1704.138576,1679.685908,1669.77378,1794.062269,1565.309546,1641.064286,1651.715544,1737.844025,22.20305495,34.5756422,73.76598209,36.469971,38.53311576,1703.660663,21.98999,111.3705184,126833864.3,153.9762199,117.5062489,98.10692766,93.33830567,-2.011734929,0.753770575,4347597.921,2398810374,1810.09668,1677.769853,84.09999777,104.896417,1717.190684
5498,3/22/2019,1810.170044,1818.97998,1763.109985,1764.77002,1764.77002,6363000,1731.841004,1709.038574,1686.17091,1674.091791,1803.016921,1569.324898,1642.565536,1651.299634,1745.878398,16.72672601,37.76180103,61.64183977,56.150025,39.33388436,1701.258357,-54.48999,104.6257068,-346719806.4,144.888189,89.01819398,75.13282462,87.26981198,-27.60847195,-0.94057508,-5984879.232,2392825494,1782.286662,1685.038186,84.09999777,77.08955876,1720.144391
5499,3/25/2019,1757.790039,1782.680054,1747.5,1774.26001,1774.26001,5103800,1742.205005,1714.883571,1693.208185,1678.644892,1811.847579,1574.568792,1644.205507,1650.977174,1754.295328,16.83178006,44.2898193,62.78893816,35.180054,39.14507389,1701.824788,9.48999,225.5019911,48435010.96,104.0351621,68.85510811,79.13400003,84.55787467,-22.20875855,0.521317165,2660698.544,2395486193,1768.146688,1692.015914,84.09999777,60.3494066,1727.662329
5500,3/26/2019,1793,1805.77002,1773.359985,1783.76001,1783.76001,4865900,1753.271008,1723.08429,1700.126365,1683.422852,1821.422186,1578.830544,1645.988114,1650.750399,1763.054613,16.89501453,51.10789071,63.9511281,32.410035,38.83893576,1702.743203,9.5,216.8051762,46226050,122.3471682,89.9371332,83.13939586,84.0850484,-19.74034884,-0.358221921,-1743072.046,2393743121,1787.630005,1699.216216,84.09999777,70.08623952,1735.047995
5501,3/27/2019,1784.130005,1787.5,1745.680054,1765.699951,1765.699951,4324800,1760.759998,1733.066433,1706.158181,1687.16272,1826.661155,1585.655207,1647.859687,1650.619003,1768.528102,14.94110379,53.71891287,60.10772793,41.819946,38.97443623,1702.336701,-18.060059,227.1223435,-78106143.16,100.3372801,58.51733405,75.5249027,81.2316665,-30.02174881,-0.042567056,-184094.0055,2393559027,1766.293335,1704.987277,84.09999777,48.59774841,1741.339658
5502,3/28/2019,1770,1777.930054,1753.469971,1773.420044,1773.420044,3043000,1769.480005,1743.967861,1712.386364,1691.083507,1831.940812,1592.831916,1649.824406,1650.582884,1774.360189,15.10509489,56.25891592,61.18169752,24.460083,38.3146929,1704.315931,7.720093,282.56182,23492243,86.8465466,62.3864636,78.77985305,80.41439535,-24.24138195,0.631235103,1920848.417,2395479875,1768.273356,1711.234247,84.09999777,45.21530748,1747.350581
5503,3/29/2019,1786.579956,1792.859985,1776.630005,1780.75,1780.75,3320800,1776.319006,1751.83429,1718.734547,1695.159257,1837.251952,1600.217142,1651.885081,1650.642075,1780.464604,15.23260302,57.54967797,62.2216412,19.439941,37.45674963,1706.889761,7.329956,337.6350439,24341317.88,97.70072793,81.47074793,81.8703136,80.89970143,-20.60867244,-0.492298204,-1634823.875,2393845051,1783.41333,1718.086368,84.09999777,51.78514723,1754.631938
5504,4/1/2019,1800.109985,1815.670044,1798.72998,1814.189941,1814.189941,4238800,1783.522998,1761.912144,1726.660001,1700.569743,1846.379821,1606.940181,1654.09802,1650.799164,1790.214331,17.31123217,61.1896159,66.61568666,34.920044,37.34144483,1707.235676,33.439941,475.9072234,141745221.9,115.1003013,98.1602373,95.96928205,85.92289497,-5.033728299,0.825254143,3498087.262,2397343139,1809.529988,1725.710005,84.09999777,66.44469694,1765.671222
5505,4/2/2019,1811.02002,1820,1805.119995,1813.97998,1813.97998,3448100,1788.735999,1770.709996,1733.12591,1705.724753,1855.744235,1610.507585,1656.44469,1651.055778,1798.89597,16.59396301,62.69718036,66.56333694,14.880005,36.32047029,1710.298599,-0.209961,377.2262037,-723966.5241,114.2752465,99.39524151,95.88075817,89.2421827,-5.655583213,0.190857799,658096.7759,2398001235,1813.033325,1732.408641,84.09999777,63.91176031,1778.122329
5506,4/3/2019,1826.719971,1830,1809.619995,1820.699951,1820.699951,3980600,1791.078992,1780.315709,1738.78636,1710.950899,1865.678638,1611.894083,1658.922245,1651.413345,1807.499307,16.45536453,62.15454888,67.44513117,20.380005,35.59590369,1713.91224,6.719971,970.8579793,26749516.56,119.0491012,98.66909617,96.1795806,91.55464867,-5.975358586,0.087335945,347649.4635,2398348885,1820.106649,1738.17167,84.09999777,64.95044083,1792.430705
5507,4/4/2019,1820.650024,1828.75,1804.199951,1818.859985,1818.859985,3623900,1791.038989,1787.922852,1744.533175,1715.855857,1874.052412,1615.013939,1661.510136,1651.87229,1814.909453,15.73866952,60.06807454,66.92470649,24.550049,35.09381938,1715.418493,-1.839966,10205.97101,-6667852.787,112.8941427,88.34409371,95.42373063,92.84434266,-7.901280793,0.194297738,704115.5744,2399053000,1817.269979,1743.665152,84.09999777,58.34706993,1804.119364
5508,4/5/2019,1829,1838.579956,1825.189941,1837.280029,1837.280029,3640500,1798.28999,1794.717852,1752.184543,1721.375138,1882.87587,1621.493215,1664.231273,1652.434062,1823.865658,16.51118081,55.80800838,69.46492898,19.719971,34.39500809,1734.095005,18.420044,174.3575486,67058170.18,117.2048182,103.8148032,99.48417644,95.05762059,-0.76331624,0.805836364,2933647.283,2401986648,1833.683309,1750.726818,84.09999777,65.76020065,1805.495382
5509,4/8/2019,1833.22998,1850.199951,1825.109985,1849.859985,1849.859985,3747200,1805.849988,1801.004281,1762.362271,1727.215358,1886.572229,1638.152314,1667.094186,1653.100431,1833.463949,17.04433973,51.50685226,71.09751608,25.089966,33.97205163,1747.94383,12.579956,163.8209455,47139611.12,122.9845929,97.89462685,99.87104427,96.66209515,-0.148010835,0.972900242,3645651.788,2405632299,1841.723307,1759.953484,84.09999777,64.8195207,1807.755886
