,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
58,2002-08-15,0.8371430000000001,0.9107139999999999,0.832857,0.882857,0.882857,3263400,0.7937142000000001,0.9232143636363634,0.956642984370275,1.226465377830433,0.6199633494422938,1.0432159526783622,,,8.66917630123617,-0.14855784615384648,46.389077036856,0.07785699999999995,0.07745466709236161,0.9383499987229151,0.04928600000000005,-487.6490718656004,160839.93240000017,-0.04592898437027504,-0.12378598437027499,34.78867851607637,22.199560403129507,-302.61609553003655,0.28440602643307794,928130.6266617066,-22024876.715335257,0.8754759999999999,0.9279003939393942,16.885908636363634,-0.20697492040394297,0.8716130129758102
59,2002-08-16,0.892857,0.924286,0.857143,0.9128569999999999,0.9128569999999999,1828400,0.8072142000000003,0.9151948636363634,0.9545226341805391,1.2092336678985258,0.6211560593742009,1.0383995868527438,,,9.920491322829657,-0.13824187179487202,49.34603232647299,0.06714300000000006,0.07695532134074196,0.9398480359777741,0.029999999999999916,207.48380952380944,54851.99999999985,-0.030236634180539013,-0.09737963418053908,40.704181471855996,28.367768681175487,-218.13473381837684,0.6595624264629187,1205943.9405448006,-20818932.77479046,0.8980953333333334,0.9182900151515153,16.885908636363634,-0.07972991860875411,0.8751666431022412
60,2002-08-19,0.925,0.9842860000000001,0.9178569999999999,0.982143,0.982143,2074800,0.8279285000000003,0.9075974545454543,0.9558561974490649,1.1844238005781271,0.6307711085127815,1.03395650134331,,,12.692863107969766,-0.12200106410256428,55.456627188039455,0.07142900000000019,0.07668850014082537,0.9406484995775239,0.06928600000000007,177.72111680944747,143754.59280000016,0.02842980255093519,-0.03799919744906499,54.36623273166096,37.03392454029179,-224.9997569441069,0.9354799861506237,1940933.875265314,-18877998.899525143,0.9614286666666668,0.9100757272727275,16.885908636363634,0.2027447481006,0.8778223990018763
61,2002-08-20,0.985,0.9935709999999999,0.921429,0.9464290000000001,0.9464290000000001,2539600,0.8465000000000004,0.8978896818181815,0.9554023178763437,1.1516424227350317,0.6441369409013313,1.0297632528335934,,,11.91285887224067,-0.10039847435897442,51.97605216400616,0.07214199999999982,0.07646960544253945,0.9413051836723817,-0.03571399999999991,135.48406035343152,-90699.27439999978,0.038168682123656206,-0.03397331787634361,47.32402364623717,40.46395788581133,-292.1883886774296,-0.3069224584846529,-779460.2755676245,-19657459.175092768,0.9538096666666668,0.9012662121212124,16.885908636363634,0.20744497942820242,0.8837487127058948
62,2002-08-21,0.952857,0.9714290000000001,0.9185709999999999,0.968571,0.968571,2779000,0.8640000000000004,0.8887013636363633,0.9560346323739465,1.1141132689040278,0.6632894583686989,1.0258585423936837,,,13.543274977814313,-0.07819609615384615,53.907533564266345,0.05285800000000018,0.07533585794276691,0.9447064261716993,0.022141999999999884,198.13029085818187,61532.617999999675,0.015394367626053618,-0.037463632373946565,51.690059194466244,44.205991880977,-248.55180529770428,0.891861213061405,2478482.3110976443,-17178976.863995124,0.952857,0.8920778939393942,16.885908636363634,0.23995986779856027,0.8923655401622083
63,2002-08-22,0.973571,0.999286,0.9292860000000001,0.9835709999999999,0.9835709999999999,2963800,0.8827142000000003,0.881298727272727,0.9573534545481253,1.080404538695108,0.6821929158503459,1.0222575027908747,1.057286640099847,0.8625744953715986,15.136578987657652,-0.05555871794871803,55.22143250860265,0.06999999999999995,0.07508030325709622,0.9211880902287115,0.014999999999999902,187.1373633395683,44456.99999999971,0.04193254545187475,-0.028067454548125204,54.647810672356044,47.68659828467141,-277.5866854942856,0.5509999999999955,1633053.7999999865,-15545923.063995138,0.9707143333333333,0.8833116666666669,16.885908636363634,0.34507141841904654,0.9015225495380748
64,2002-08-23,0.9935709999999999,0.9964290000000001,0.967857,0.9935709999999999,0.9935709999999999,2406600,0.9033570000000003,0.8758116818181815,0.9590838307136805,1.0535144979519213,0.6981088656844416,1.0189601634139418,1.0546349335271223,0.8750059354263384,16.626755880626693,-0.03290301282051289,56.11947574737033,0.028572000000000153,0.07285826257343257,0.8957112122797024,0.010000000000000009,166.90899464434804,24066.000000000022,0.03734516928631959,0.008773169286319438,63.4067707907794,52.9266559271219,-194.95882352941206,0.7999440011199612,1925145.2330952988,-13620777.830899838,0.9859523333333332,0.8774025606060608,16.885908636363634,0.42856156994521677,0.9091327593401587
65,2002-08-26,0.9964290000000001,0.9964290000000001,0.9378569999999999,0.967857,0.967857,2644600,0.9244284000000004,0.8726947727272722,0.9595020176240077,1.0407348541329637,0.7046546913215808,1.0158775331376837,1.0520155771143114,0.8828890305732835,15.663067196628042,-0.011227230769230712,53.16676045550952,0.05857200000000018,0.07217728540193065,0.8198971437942081,-0.025713999999999904,130.2113116889708,-68003.24439999975,0.036926982375992456,-0.021645017624007723,62.03384682555503,55.962386280830636,-172.30795739685752,0.02438024994877876,64476.00901454031,-13556301.821885299,0.9673809999999999,0.8729003939393941,16.885908636363634,0.37301558396110546,0.9129369677079433
66,2002-08-27,0.967857,0.967857,0.857857,0.8735709999999999,0.8735709999999999,4984000,0.9344998000000004,0.8727921363636358,0.9554150210847799,1.0408316266625603,0.7047526460647113,1.012762737259995,1.0494201705659216,0.8773770220402761,10.046350035636179,0.007403679487179571,44.02082031672032,0.10999999999999999,0.07397618535611108,0.7716424439316666,-0.09428600000000009,163.00307692307675,-469921.42400000046,0.012441978915220031,-0.09755802108477996,47.464375166836085,53.12971587576345,-88.69881239482004,-0.714290909090911,-3560025.8909091004,-17116327.7127944,0.8997616666666666,0.8716774393939396,16.885908636363634,0.11087835771833196,0.9040223522158338
67,2002-08-28,0.8614290000000001,0.89,0.825,0.8642860000000001,0.8642860000000001,2275000,0.9375713000000004,0.8722401818181812,0.9510899126282566,1.0403093820045637,0.7041709816317987,1.009604733310249,1.0468408679884773,0.8712964059425004,9.526731738512458,0.027183916666666863,43.23211633803464,0.06500000000000006,0.07355016327523173,0.7729205101743046,-0.009284999999999766,878.5700000000011,-21123.374999999465,-0.06108991262825658,-0.12608991262825664,53.9024165377642,53.38728276514204,-90.43044893693974,0.20880000000000368,475020.0000000084,-16641307.712794393,0.8597619999999999,0.870595181818182,16.885908636363634,-0.04277010712096712,0.8890400335505043
68,2002-08-29,0.832857,0.922143,0.8242860000000001,0.9035709999999999,0.9035709999999999,2395400,0.9396427000000005,0.8717531363636357,0.9488391167527537,1.0393732538734906,0.7041330188537808,1.0065109765046052,1.0442777750155732,0.8712621957600186,11.898212703167541,0.046181173076923154,47.51668121262592,0.09785699999999997,0.0747014886069923,0.769466534179023,0.03928499999999979,-1676.95331430726,94103.28899999951,-0.02669611675275363,-0.1245531167527536,67.31681332527475,58.03045964309646,-90.5406044553753,0.620425723249228,1486167.7774712006,-15155139.935323194,0.8833333333333334,0.8690692121212122,16.885908636363634,0.05631567922223438,0.8947455777160243
69,2002-08-30,0.914286,0.962857,0.894286,0.9364290000000001,0.9364290000000001,2121000,0.9419999000000004,0.8709739545454539,0.9482524168656671,1.0371534860974738,0.7047944229934341,1.0035609637263911,1.0417360930382886,0.8758104524561168,13.93881513825645,0.058598826923077274,50.857553283510846,0.06857099999999994,0.07441166401910432,0.7703360079426869,0.032858000000000165,-3453.715270299362,69691.81800000035,0.014604583134332882,-0.053966416865667055,78.53662367640182,64.86584767831854,-67.17500961826174,0.22917851569905878,486087.6317977037,-14669052.30352549,0.9311906666666667,0.8686796212121213,16.885908636363634,0.2467976772851044,0.910893453894844
70,2002-09-03,0.9364290000000001,0.963571,0.9135709999999999,0.925,0.925,1593200,0.9362856000000004,0.8724999090909086,0.9471551356685884,1.040077194512588,0.7049226236692293,1.000719491430862,1.0392184191812992,0.8785253518944789,13.132888253738209,0.06005032051282089,49.67311684859159,0.050000000000000044,0.07325967796654402,0.7737919661003678,-0.011429000000000022,-621.8751367196044,-18208.682800000035,0.01641586433141151,-0.03358413566858853,74.63403640684704,68.12191059548792,-61.176489965329495,-0.5428399999999951,-864852.6879999922,-15533904.991525482,0.9340473333333333,0.8697835,16.885908636363634,0.25371779794718613,0.9150931487077699
71,2002-09-04,0.9257139999999999,0.9457139999999999,0.907857,0.9285709999999999,0.9285709999999999,373800,0.9344998000000004,0.8793505454545449,0.9462796699076412,1.0429909583111996,0.7157101325978903,0.9979904870460159,1.0367274478670179,0.8815949964518939,13.007842236903363,0.059354358974359256,50.064437298890155,0.03785699999999992,0.07159192042547437,0.7787952387235768,0.00357099999999988,-1213.304400578651,1334.8397999999552,-0.0005656699076412863,-0.038422669907641205,75.85340285531844,70.69907468613994,-24.14659714468156,0.09432865784398889,35260.052302083044,-15498644.9392234,0.9273806666666666,0.8759956060606061,16.885908636363634,0.20287156473733098,0.9203631251175831
72,2002-09-05,0.9178569999999999,0.9357139999999999,0.9107139999999999,0.9178569999999999,0.9178569999999999,285600,0.9294284000000003,0.8858440454545451,0.9449429387338216,1.0433553684367696,0.7283327224723206,0.995343647755395,1.0342639256013042,0.8830617985365845,12.032422427755721,0.053859846153846314,48.83747232952465,0.025000000000000022,0.06940068108436953,0.7853689567468913,-0.010714000000000001,-603.5699999999982,-3059.9184000000005,-0.00922893873382169,-0.03422893873382171,68.2450112896747,69.88105355312956,-34.1318344147679,-0.42855999999999966,-122396.7359999999,-15621041.675223399,0.9214283333333332,0.8822943030303031,16.885908636363634,0.15450369948804668,0.9196318522032922
73,2002-09-06,0.9278569999999999,0.9357139999999999,0.9107139999999999,0.914286,0.914286,763000,0.9224999000000004,0.8928245909090905,0.9435033974652227,1.0403960029884918,0.7452531788296892,0.9927684837704669,1.031828040386755,0.8840327814710227,11.454306683693057,0.05269222435897447,48.41160415185592,0.025000000000000022,0.06731578234970426,0.7916236529508871,-0.00357099999999988,-360.86982986882526,-2724.6729999999084,-0.00778939746522278,-0.0327893974652228,66.8524230878723,68.87151006400678,-33.147576912127704,-0.7142399999999898,-544965.1199999922,-16166006.79522339,0.920238,0.8891666060606063,16.885908636363634,0.12267188620015705,0.9183444421648901
74,2002-09-09,0.919286,0.925,0.892857,0.901429,0.901429,1419600,0.9132857000000005,0.8977272272727269,0.941530695597058,1.0384903925884037,0.7569640619570501,0.9902339439740695,1.0294182881364518,0.8833085430054175,10.262978792709832,0.04671244230769234,46.82829813250427,0.03214300000000003,0.065666669881554,0.796570990355338,-0.012857000000000007,-290.99199091883713,-18251.79720000001,-0.016530695597058,-0.04867369559705803,61.838559601293156,66.52719324201286,-38.16144039870684,-0.46663348162896956,-662432.8905204852,-16828439.685743876,0.9064286666666668,0.895064893939394,16.885908636363634,0.04486491457459374,0.9152720978396047
75,2002-09-10,0.9007139999999999,0.95,0.889286,0.945,0.945,4746000,0.9110000000000005,0.9044804545454542,0.9416931250240985,1.038995428885864,0.7699654802050445,0.9878424071274687,1.0270392821719265,0.8885914358618159,13.012270243757772,0.03706961538461562,52.498112301961164,0.060713999999999935,0.06543479073872067,0.7972666277838378,0.043570999999999915,-327.9580899620639,206787.9659999996,0.008306874975901435,-0.0524071250240985,78.16085480263261,70.40508043008745,-21.839145197367383,0.8352933425569058,3964302.203775075,-12864137.481968801,0.9280953333333333,0.9016341666666666,16.885908636363634,0.10447040877497422,0.9260990152161428
76,2002-09-11,0.9385709999999999,0.9764290000000001,0.9385709999999999,0.9614290000000001,0.9614290000000001,1629600,0.9197858000000005,0.912402545454545,0.9426158802451752,1.03820610376856,0.7865989871405301,0.985622627019996,1.0246969477885903,0.8956767074641276,13.897064216822981,0.027220769230769437,54.469573648344415,0.03785800000000017,0.0641454317583987,0.8011347047248039,0.016429000000000138,233.99599602402282,26772.698400000223,0.03381311975482493,-0.004044880245175242,84.59312618277275,75.13442901529264,-17.151983326914763,0.2075651117333221,338248.10608062166,-12525889.37588818,0.9588096666666668,0.9090475909090909,16.885908636363634,0.1964639148898142,0.9304305259696111
77,2002-09-12,0.962857,0.967143,0.914286,0.925,0.925,1943200,0.9258572000000006,0.9200324090909088,0.9417933157395096,1.025014723818603,0.8150500943632147,0.9834791980255978,1.0223914554467806,0.8973338085885159,10.473183594967999,0.0173306602564105,49.558089393790475,0.05285699999999993,0.0636183242190732,0.8027160273427802,-0.036429000000000045,179.41076557240342,-70788.83280000009,0.025349684260490335,-0.027507315739509597,69.76741346682132,73.34542383222255,-30.232586533178665,-0.5946043097413771,-1155435.094689444,-13681324.470577624,0.9354763333333334,0.9164501969696971,16.885908636363634,0.07511642507514092,0.9292968562038671
78,2002-09-13,0.921429,0.927143,0.8642860000000001,0.8785709999999999,0.8785709999999999,2485000,0.9233572000000005,0.9248375909090907,0.9388448380292793,1.0092540483897539,0.8404211334284276,0.9813039025228752,1.0201170808328297,0.8927398873520418,4.519245146044073,0.01447809615384621,44.10018465199075,0.06285699999999994,0.06358281859951562,0.802822544201453,-0.046429000000000165,799.9860002799894,-115376.06500000041,-0.011701838029279266,-0.0745588380292792,50.72857142857138,65.80647303031348,-49.27142857142862,-0.5454762397187335,-1355508.4557010527,-15036832.926278677,0.89,0.9215692424242424,16.885908636363634,-0.12463742443115507,0.9123000875791237
79,2002-09-16,0.892143,0.892143,0.852857,0.857143,0.857143,3512600,0.9154286000000006,0.9259090454545453,0.9350390359995202,1.005956575069864,0.8458615158392266,0.9790565172820767,1.0178664806901172,0.8858140368424476,1.4093481978754796,0.011547692307692481,41.811509097846844,0.03928600000000004,0.062451034006008835,0.8062178979819734,-0.02142799999999989,-319.74834940716835,-75267.99279999961,-0.04289603599952019,-0.08218203599952023,37.61745305169469,56.41013303686556,-62.38254694830531,-0.7818052232347398,-2746169.027134347,-17783001.953413025,0.867381,0.9240476060606061,16.885908636363634,-0.22372345005102923,0.9030913383689698
80,2002-09-17,0.8635709999999999,0.8642860000000001,0.825,0.83,0.83,2863000,0.9059286000000005,0.9235064545454542,0.9301516583596594,1.0117248085060409,0.8352881005848677,0.9766882839675473,1.0156303566752056,0.8760204798515421,-0.5994331505244701,0.003768429487179814,39.0471523915612,0.039286000000000154,0.06137318453652113,0.8094514463904365,-0.027143000000000028,-287.3675523527414,-77710.40900000009,-0.0658656583596593,-0.10515165835965945,3.265142857142793,38.69513630956861,-101.71664793996237,-0.7454563966807521,-2134241.6636969936,-19917243.617110018,0.839762,0.9224242424242426,16.885908636363634,-0.32635591488092536,0.8929053158605423
81,2002-09-18,0.8364290000000001,0.8414290000000001,0.785,0.7878569999999999,0.7878569999999999,1521800,0.8918572000000007,0.9178246363636361,0.9235379152684398,1.0233258399090996,0.8123234328181725,0.9741220840892026,1.013396079578265,0.8616435731159764,-2.319066702175518,-0.009793878205127782,35.16025931288074,0.05642900000000006,0.06114338275269393,0.8101408517419181,-0.04214300000000004,-221.73965973765118,-64133.21740000007,-0.08210891526843966,-0.13853791526843973,1.3332648889800955,26.241179169033728,-148.7438706091753,-0.8987400095695517,-1367702.5465629438,-21284946.16367296,0.8047620000000001,0.9181818181818183,16.885908636363634,-0.44778882646788615,0.8847277992861783
82,2002-09-19,0.785,0.785714,0.717857,0.724286,0.724286,4978400,0.8725001000000006,0.9061038636363633,0.9142863237227818,1.0361098813041123,0.7760978459686143,0.9712412460145471,1.0111458405048395,0.8402810736295439,-3.9853421324717226,-0.024651929487179314,30.266004297695343,0.06999999999999995,0.06155460994284623,0.8089071701714612,-0.06357099999999993,-192.30769230769238,-316481.86639999965,-0.12857232372278182,-0.19642932372278188,2.2844127648536636,18.255590367495582,-337.71752078497803,-0.8105132852911265,-4035059.3394933445,-25320005.503166307,0.742619,0.9082359242424244,16.885908636363634,-0.6538663995286184,0.8782824283544303
83,2002-09-20,0.753571,0.767857,0.7,0.707857,0.707857,3484600,0.8518572000000006,0.8952596818181816,0.9047108294749391,1.048834108310773,0.7416852553255902,0.9680466858820662,1.008863284314887,0.8188557150935054,-2.2027271140239026,-0.038209608974358766,29.1371988596462,0.06785700000000006,0.06184695455092614,0.8080301363472214,-0.016429000000000027,-163.15789473684214,-57248.493400000094,-0.13685382947493907,-0.20471082947493913,2.625248090455284,13.045476275085841,-374.3131638773652,-0.7684247756311067,-2677652.973164154,-27997658.47633046,0.725238,0.8978463030303032,16.885908636363634,-0.6814688181623539,0.8662514782045512
